UniqueID, Name, Age, Pincode	                    	   	      
101, Niharika, 3, 600012	                    	   	      
102, Sharnita, 9, 600034	                    	   	      
103, Nithya, 20, 600082	                    	   	      
104, Arjun, 7, 600142	                    	   	      
105, Lalith, 1, 600091	                    	   	      
106, Jaikrish, 6, 600091	                    	   	      
107, Vaishnavi, 18, 600058	                    	   	      
108, Priyanka, 13, 600083	                    	   	      
109, Raman, 20, 600047	                    	   	      
110, Balakrishnan, 19, 600015	                    	   	      
111, Chandran, 17, 600017	                    	   	      
112, Srinivas, 14, 600067	                    	   	      
113, Rahul, 9, 600182	                    	   	      
114, Mukesh, 11, 600063	                    	   	      
115, Anand, 16, 600007	                    	   	      
116, Sachin, 14, 600090	                    	   	      
117, Srikanth, 17, 600083	                    	   	      
118, Jairam, 18, 600014	                    	   	      
119, Ramesh, 5, 600142	                    	   	      
120, Rachana, 22, 600011
